City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
354,Lüderitz,86,NA,1589836522,59,-26.6481,15.1594,66.2,1.12
355,Höfn,43,IS,1589836370,69,64.2539,-15.2082,41.22,11.59
356,Dzaoudzi,0,YT,1589835957,78,-12.7887,45.2699,80.6,3.36
357,Yunhe,0,CN,1589836296,58,34.0833,119.7167,56.61,13.6
358,Mackenzie,90,CA,1589836370,48,55.2999,-123.1698,60.8,6.93
359,Suileng,72,CN,1589836162,64,47.25,127.0833,49.62,10.67
360,Tigil’,16,RU,1589836332,59,57.8,158.6667,43.16,3.18
361,Baracoa,80,CU,1589836542,69,20.3467,-74.4958,84.96,2.82
362,Awjilah,0,LY,1589835903,14,29.1081,21.2869,88.7,4.14
363,Novikovo,1,RU,1589835926,83,51.1537,37.8879,42.51,10.51
364,Vila,60,PT,1589836440,58,42.0304,-8.1588,64.0,3.36
365,Tamandaré,1,BR,1589836522,81,-8.7597,-35.1047,79.63,5.84
366,Nortelândia,17,BR,1589836255,76,-14.4547,-56.8028,78.58,2.77
367,Puerto Escondido,75,MX,1589836541,74,15.85,-97.0667,86.0,6.93
368,Daitari,100,IN,1589835967,74,21.1,85.75,79.54,3.8
369,Metlaltoyuca,40,MX,1589836269,52,20.7333,-97.85,93.2,9.17
370,Lorengau,48,PG,1589836332,81,-2.0226,147.2712,82.74,11.88
371,Chumikan,100,RU,1589836326,95,54.7183,135.315,32.81,8.9
372,Bulnes,100,CL,1589836298,72,-36.7423,-72.2985,64.4,5.82
373,Ballachulish,100,GB,1589836376,96,56.6774,-5.1308,53.01,1.01
374,Takoradi,67,GH,1589836193,83,4.8845,-1.7554,80.96,10.0
375,Jérémie,20,HT,1589836557,63,18.65,-74.1167,85.14,3.13
376,Stryn,20,NO,1589836491,90,61.9045,6.7226,39.2,5.82
377,Yining,64,CN,1589836297,62,29.0361,114.5636,58.48,1.12
378,Nouméa,75,NC,1589836191,82,-22.2763,166.4572,71.01,11.14
379,Hornepayne,100,CA,1589836370,24,49.2138,-84.7705,65.05,10.09
380,Forbes,8,AU,1589836342,80,-33.3833,148.0167,55.99,1.99
381,Vung Tau,100,VN,1589836176,79,10.346,107.0843,83.71,7.38
382,Mamakan,78,RU,1589836326,72,57.8161,114.0028,44.11,0.83
383,Usogorsk,100,RU,1589835917,71,63.4106,48.6872,45.41,2.53
384,Carnduff,90,CA,1589836367,36,49.1667,-101.8009,72.0,23.0
385,Ploemeur,0,FR,1589836449,87,47.7333,-3.4333,60.01,4.7
386,Vătava,0,RO,1589835936,71,46.9667,24.7667,54.0,2.24
387,Labuhan,59,ID,1589836473,88,-6.8844,112.2051,78.89,6.13
388,Eyl,5,SO,1589836142,68,7.9803,49.8164,84.78,18.77
389,Zhalantun,2,CN,1589836163,44,48.0,122.7167,48.99,1.45
390,Colac,100,AU,1589836343,79,-38.3333,143.5833,55.0,10.2
391,Bunia,51,CD,1589836146,66,1.5667,30.25,64.2,1.54
392,Weiser,90,US,1589836626,76,44.251,-116.9693,55.4,8.48
393,Siyabuswa,0,ZA,1589836156,28,-25.1132,29.0445,57.9,1.48
394,Vanavara,88,RU,1589836325,55,60.34,102.2797,50.49,2.55
395,Novyy Urgal,95,RU,1589836330,54,51.0736,132.5642,47.14,2.82
396,Bocas del Toro,100,PA,1589836286,100,9.3333,-82.25,68.0,6.55
397,Sitka,75,US,1589836626,58,57.0531,-135.33,53.6,4.7
398,Pizarro,74,CO,1589836283,77,4.9533,-77.366,82.35,9.33
399,Adeje,20,ES,1589836179,72,28.1227,-16.726,70.0,16.11
400,Sivaki,100,RU,1589836325,47,52.6333,126.75,54.05,7.11
401,Kilindoni,93,TZ,1589835904,78,-7.9139,39.6668,79.99,14.14
402,Darhan,6,MN,1589836189,50,49.4867,105.9228,52.93,1.21
403,Mīzan Teferī,100,ET,1589835912,60,6.9833,35.5833,62.92,2.93
404,Diyarb Najm,0,EG,1589836149,27,30.7542,31.4393,87.8,9.17
405,Inhambane,0,MZ,1589836157,70,-23.865,35.3833,68.76,6.67
406,Oyama,75,JP,1589836186,88,36.3,139.8,68.0,11.41
407,Uauá,0,BR,1589836230,49,-9.8414,-39.4817,77.52,10.22
408,Padang,99,ID,1589836179,76,-0.9492,100.3543,80.38,3.96
409,Le Mars,90,US,1589836335,82,42.7942,-96.1656,60.01,12.75
410,Siilinjärvi,100,FI,1589836153,75,63.0833,27.6667,42.8,5.82
411,Embi,100,KZ,1589836153,80,48.8264,58.1442,50.43,11.14
412,Halifax,77,CA,1589836635,47,44.6453,-63.5724,57.0,1.01
413,Puerto Madryn,93,AR,1589836561,39,-42.7692,-65.0385,66.88,11.27
414,Kosa,7,RU,1589835924,85,59.9445,54.9977,42.48,4.27
415,Mwanza,20,TZ,1589836144,73,-2.5167,32.9,71.6,5.82
416,Cooma,36,AU,1589836343,100,-36.2333,149.1333,33.8,8.05
417,Nkowakowa,0,ZA,1589836157,35,-23.8878,30.2871,55.4,5.82
418,Businga,94,CD,1589836146,86,3.3333,20.8833,70.86,1.48
419,Sampit,91,ID,1589836178,97,-2.5333,112.95,74.43,1.21
420,Jagraon,0,IN,1589836169,16,30.7833,75.4833,84.78,3.29
421,Khatanga,100,RU,1589836326,97,71.9667,102.5,35.98,4.25
422,Pekan,20,MY,1589836182,94,3.4836,103.3996,78.8,1.12
423,Mareeba,43,AU,1589836338,95,-17.0,145.4333,72.0,3.0
424,Emilio Carranza,56,MX,1589836271,68,19.9711,-96.6114,85.37,7.81
425,Shimoda,100,JP,1589836186,96,34.6667,138.95,61.0,5.17
426,Nikolayevskaya,61,RU,1589835914,85,47.6139,41.5023,52.25,10.18
427,Sola,80,VU,1589836333,76,-13.8833,167.55,80.44,22.21
428,Soe,100,ID,1589836178,81,-9.8607,124.284,67.28,4.63
429,Salina,1,US,1589836576,43,38.8403,-97.6114,75.0,5.82
430,Shaowu,100,CN,1589836161,82,27.3409,117.4831,67.21,1.7
431,Dauphin,1,CA,1589836369,22,51.1494,-100.0502,77.0,18.34
432,Niamey,2,NE,1589836195,22,13.5137,2.1098,98.6,2.24
433,Puerto El Triunfo,68,SV,1589836545,55,13.2833,-88.55,91.4,6.93
434,Najrān,40,SA,1589836143,18,17.4924,44.1277,84.2,7.92
435,Mingora,93,PK,1589836159,40,34.7758,72.3625,62.96,6.67
436,Jánoshida,32,HU,1589835948,72,47.3833,20.0667,60.8,2.24
437,High Level,90,CA,1589836635,61,58.5169,-117.136,46.4,2.24
438,Brownsville,1,US,1589836594,49,25.9018,-97.4975,91.4,14.99
439,Auki,50,SB,1589836332,81,-8.7676,160.7034,81.59,3.58
440,Ruthin,100,GB,1589836372,94,53.1137,-3.3178,57.0,4.0
441,Glens Falls,1,US,1589836612,45,43.3095,-73.644,66.2,3.36
442,Bodītī,73,ET,1589836149,53,6.9667,37.8667,60.15,3.67
443,Shelburne,20,CA,1589836642,87,44.0787,-80.2041,57.2,11.41
444,Bonthe,100,SL,1589836350,86,7.5264,-12.505,79.29,6.44
445,Hauterive,0,FR,1589836456,63,46.0901,3.4459,60.8,2.24
446,Dubbo,40,AU,1589836145,87,-32.25,148.6167,53.6,11.41
447,Presidente Médici,58,BR,1589836299,81,-11.1753,-61.9014,81.66,2.59
448,Nālūt,65,LY,1589836324,39,30.3333,10.85,72.03,22.5
449,Omsukchan,1,RU,1589836332,70,62.5333,155.8,34.48,3.94
450,Gisors,7,FR,1589836457,71,49.2818,1.7801,59.0,3.36
451,Kuril’sk,98,RU,1589836333,89,45.2333,147.8833,35.08,12.84
452,Rawson,100,AR,1589836561,37,-43.3002,-65.1023,65.61,16.89
453,Walvis Bay,0,NA,1589836522,16,-22.9575,14.5053,78.8,16.11
454,Komsomolskiy,99,UZ,1589835971,82,40.4272,71.7189,57.2,9.17
455,Nome,1,US,1589836631,27,64.5011,-165.4064,55.99,17.22
456,Nueva Loja,75,EC,1589836551,100,0.0847,-76.8828,73.4,8.05
457,Vestmanna,97,FO,1589836368,70,62.1564,-7.1664,44.6,16.11
458,Iwanai,100,JP,1589836191,63,42.9744,140.5089,46.17,6.98
459,Byron Bay,75,AU,1589836344,87,-28.65,153.6167,59.0,3.36
460,Oneonta,100,US,1589836613,86,42.4529,-75.0638,60.01,5.01
461,Kismayo,59,SO,1589836142,81,-0.3582,42.5454,78.94,14.92
462,Brora,33,GB,1589836377,54,58.0099,-3.8518,57.2,11.41
463,Moranbah,94,AU,1589836407,77,-22.0016,148.0466,63.37,20.56
464,Antsohihy,0,MG,1589836157,60,-14.8796,47.9875,76.48,11.99
465,Pisco,20,PE,1589836566,82,-13.7,-76.2167,68.0,6.93
466,Ulaangom,29,MN,1589836176,31,49.9811,92.0667,60.64,2.21
467,Prado,1,BR,1589836531,83,-17.3411,-39.2208,74.43,8.55
468,Cap Malheureux,31,MU,1589835958,66,-19.9842,57.6142,68.0,1.99
469,Gizo,14,SB,1589836332,77,-8.103,156.8419,83.55,8.68
470,Karratha,100,AU,1589836432,32,-20.7377,116.8463,74.28,13.65
471,Boa Vista,40,BR,1589836551,52,2.8197,-60.6733,87.8,8.05
472,Meulaboh,100,ID,1589836160,81,4.1363,96.1285,78.55,3.91
473,Vilhena,33,BR,1589836566,69,-12.7406,-60.1458,77.97,1.32
474,Dingle,80,PH,1589836278,85,10.9995,122.6711,79.5,2.13
475,Jiazi,100,CN,1589836160,84,22.8779,116.067,79.23,8.59
476,Prince Rupert,90,CA,1589836642,81,54.3161,-130.3201,51.8,3.36
477,Touros,20,BR,1589836230,78,-5.1989,-35.4608,82.4,8.05
478,Omboué,100,GA,1589836353,88,-1.5746,9.2618,78.3,6.51
479,Ostrovnoy,100,RU,1589835926,95,68.0531,39.5131,32.79,8.97
480,Changwat Yasothon,81,TH,1589835973,73,15.75,104.1333,84.99,5.93
481,Koungou,0,YT,1589836157,78,-12.7336,45.2042,80.6,3.36
482,Marawi,84,PH,1589836283,91,7.9986,124.2928,78.01,5.99
483,Srīvardhan,25,IN,1589836163,86,18.0333,73.0167,81.46,7.87
484,Gazli,45,UZ,1589835971,28,40.1333,63.45,63.23,4.34
485,Divo,71,CI,1589836157,91,5.8397,-5.36,74.52,3.06
486,Socorro,20,US,1589836626,8,31.6546,-106.3033,96.01,11.41
487,Arbuzynka,23,UA,1589835948,80,47.9097,31.3196,52.18,7.9
488,Saint-Louis,36,SN,1589836349,30,16.3333,-15.0,93.2,6.93
489,Singkawang,100,ID,1589836178,92,0.9,109.0,75.92,3.29
490,Narsaq,70,GL,1589836234,17,60.9167,-46.05,53.6,12.75
491,Sabhā,0,LY,1589836192,10,27.0377,14.4283,87.66,8.25
492,Doka,61,SD,1589836150,66,13.5167,35.7667,74.16,4.63
493,Porto-Novo,40,BJ,1589836150,74,6.4965,2.6036,86.0,16.11
494,Tautira,75,PF,1589836570,74,-17.7333,-149.15,84.2,8.05
495,Pathein,91,MM,1589836174,75,16.7833,94.7333,82.9,5.88
496,Umm Kaddadah,73,SD,1589835913,35,13.6017,26.6876,86.41,9.6
497,Ust’-Kulom,0,RU,1589835917,89,61.6864,53.6902,42.98,3.58
498,Soio,65,AO,1589836143,82,-6.1349,12.3689,79.39,6.76
499,Deep River,1,CA,1589836367,17,46.1001,-77.4995,66.99,13.87
500,The Valley,20,AI,1589836542,58,18.217,-63.0578,86.0,16.11
501,Torquay,100,GB,1589836195,8,50.4638,-3.5143,55.0,9.15
502,Sokoni,75,TZ,1589836144,69,-6.4333,39.55,80.6,6.93
503,Tessalit,0,ML,1589836326,10,20.1986,1.0114,86.58,10.04
504,Eirunepé,42,BR,1589836551,75,-6.6603,-69.8736,83.55,3.98
505,Asău,36,RO,1589835942,57,46.4333,26.4,54.0,4.32
506,Lata,96,PT,1589836386,89,40.1629,-8.3327,64.0,1.97
507,Januária,20,BR,1589836531,72,-15.4833,-44.3667,72.99,3.47
508,Evanston,90,US,1589836600,77,42.0411,-87.6901,62.6,10.29
509,Namalenga,58,TZ,1589835957,83,-10.95,39.1,68.81,2.15
510,Athni,57,IN,1589836173,48,16.7333,75.0667,81.03,16.24
511,Lufilufi,64,WS,1589836306,71,-13.8745,-171.5986,83.95,8.14
512,Nizhniy Odes,92,RU,1589835914,75,63.6445,54.856,46.94,5.08
513,Tiznit,100,MA,1589836367,31,29.5833,-9.5,76.98,2.66
514,General Pico,0,AR,1589836561,44,-35.6566,-63.7568,70.75,8.5
515,Poplar Bluff,90,US,1589836582,56,36.757,-90.3929,68.0,11.41
516,Nsanje,0,MW,1589836156,88,-16.92,35.262,60.64,2.42
517,Eureka,52,US,1589836626,65,40.8021,-124.1637,61.0,1.99
518,Alamogordo,1,US,1589836625,8,32.8995,-105.9603,96.8,5.82
519,Juneau,90,US,1589836626,66,58.3019,-134.4197,53.6,10.29
520,Karatau,98,KZ,1589836176,55,43.1667,70.4667,55.04,10.33
521,Date,100,JP,1589836191,72,42.4681,140.8681,47.43,9.31
522,Māngrol,40,IN,1589836168,86,21.1167,70.1167,80.46,11.39
523,Adelaide,100,AU,1589836144,39,-34.9333,138.6,64.99,12.75
524,Launceston,90,AU,1589836146,93,-41.45,147.1667,50.0,6.93
525,Zeya,100,RU,1589836189,69,53.75,127.2667,50.61,9.51
526,Micheweni,97,TZ,1589835904,69,-4.9667,39.8333,80.89,14.0
527,Abu Samrah,59,SY,1589835906,17,35.3029,37.1841,83.05,4.76
528,Broken Hill,100,AU,1589836145,62,-31.95,141.4333,57.2,12.75
529,Lamar County,1,US,1589836331,51,33.6668,-95.5836,82.99,6.93
530,Svarstad,76,NO,1589836454,63,59.399,9.9698,42.01,1.99
531,Yulara,88,AU,1589836375,37,-25.2406,130.9889,51.8,2.24
532,Erice,40,IT,1589836198,94,38.037,12.5865,68.0,11.41
533,Banjar,40,ID,1589836179,100,-8.19,114.9675,80.6,3.36
534,Abu Kamal,0,SY,1589836145,20,34.4506,40.9171,89.71,14.25
535,Shelby County,90,US,1589836591,64,35.2001,-89.8668,72.0,6.93
536,Hannover,77,DE,1589836426,67,52.3705,9.7332,62.6,3.36
537,San Quintín,0,MX,1589836302,58,30.4833,-115.95,71.1,17.27
538,Tadine,100,NC,1589836331,68,-21.55,167.8833,70.0,12.35
539,Maturin,27,VE,1589836557,44,9.75,-63.1767,89.8,12.73
540,Dunedin,6,NZ,1589836192,76,-45.8742,170.5036,48.0,4.14
541,Tambacounda,100,SN,1589836192,21,13.7539,-13.7586,100.4,4.7
542,Jijiga,42,ET,1589836149,51,9.35,42.8,66.31,6.96
543,Pacific Grove,75,US,1589836622,49,36.6177,-121.9166,68.0,11.41
544,Tuzha,100,RU,1589835917,85,57.6062,47.936,46.22,6.35
545,Ciudad Lázaro Cárdenas,65,MX,1589836570,45,17.9583,-102.2,85.91,12.59
546,Atambua,100,ID,1589836179,79,-9.1061,124.8925,73.49,5.88
547,Buraydah,40,SA,1589836143,29,26.326,43.975,91.4,10.29
